track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
5zzkmLE2D2zQTwch2Ikjta,Fine As Feathers,0.0988235294117647,1.0111789958456818,0.37350978046992545,0.9878296146044625,0.4383738130457604,0.0,0.030912659470068687,0.0,6422,0,0.3780735102621681
5ziYoXutr7LlxWtJNDnRG4,Deceiver,0.004235294117647059,0.8485754199084906,0.20406522885399384,0.6845841784989859,0.18905377678102786,0.18181818181818182,0.025024533856722264,0.0,6645,0,0.27183961104145593
4luSqCgOtkgZKsBdOB1ryb,Theo's Message,0.2411764705882353,1.0040650893984298,0.43302210733438784,0.9817444219066938,0.5627713890346902,0.18181818181818182,0.0098135426889107,0.0,5631,0,0.415384987522526
3aIrFcNYiCjPg37hRoV0jq,Terrazzo (feat. Motion Graphics),0.14235294117647057,0.8302825176155566,0.3819013079208302,0.911764705882353,0.38435844825118104,0.2727272727272727,0.01594700686947989,0.0,6642,0,0.38333460997311003
2LUp5h7GFIiVAh5K0Gpw3i,Cycles,0.3341176470588234,0.9857721871054956,0.2816209473102099,0.8995943204868154,0.5577134131793673,0.18181818181818182,0.017664376840039256,0.0,5948,0,0.32046346055384667
5i0EqAX50KcKNgMDMHZndM,Movement 6,0.05411764705882352,0.8201197941194823,0.3437439716038426,0.8144016227180528,0.5287970606479936,0.0,0.010058881256133467,0.0,8992,0,0.35941172439094204
343MTAHIcZRw91arzrMeDs,Sea-Watch,0.07882352941176471,0.9420724760723757,0.29318903764291315,0.9655172413793104,0.3288161473493344,0.4545454545454546,0.0098135426889107,0.0,8990,0,0.32771611831628683
3MNKjPvkQnMNq8BU2GwYFq,Grafts,0.16352941176470584,0.9359748419747309,0.23404323726481205,0.8336713995943205,0.4027771150450924,0.4545454545454546,-0.0034347399411187446,0.0,6599,0,0.29063443621571716
17T1d8fufpNAf9grofjGDm,It's Good To Try,0.2070588235294117,0.997967455300785,0.16016564425067834,0.988843813387424,0.690986305291788,0.36363636363636365,0.015210991167811577,0.0,8074,0,0.24431660128927177
0zRihVR6d6EO08y1pQeYKI,The Villagers,-0.004235294117647059,0.9664630124629542,0.21467520609076987,0.9665314401622718,0.17163716180751054,0.09090909090909091,0.020117762512266935,0.0,6461,0,0.27849157619322146
2xSu57Nad9U5WN419qHt8k,Wide Eyes,0.7094117647058823,0.035964049162378164,0.3332175881271139,0.8732251521298174,0.6055733167915256,0.9090909090909092,0.112855740922473,0.0,7198,0,0.35281216866158427
1lwWW2s8vesf2sE6g48khl,Down 2 It,0.8647058823529411,0.0012786738702760866,0.4778090718520518,0.8255578093306288,0.6715655866774826,1.0,0.06967615309126593,0.0,5225,0,0.44346434345103963
5F760lSafgnkk1GWGmD9AS,Down 2 It,0.8647058823529411,0.0012786738702760866,0.4778090718520518,0.8255578093306288,0.6715655866774826,1.0,0.06967615309126593,0.0,5227,0,0.44346434345103963
